l1,b,t,x,a,func,time
21.99125289919336,79.07651200240255,5.075554077581247,3.436417964789296,5.0,-0.008287263826550621,381.26020550727844
37.092140364872165,5.420918043279049,8.19518389658549,3.695879691720711,5.0,0.4187874309257001,176.82621598243713
61.46809235231072,7.044472136376612,1.014824253098786,4.4400573294177885,1.0,0.0051781372696437025,3.1338388919830322
13.95181930452052,51.69337016741789,8.884066982121412,0.9669101714841011,3.0,0.09025094134640413,1.1061344146728516
8.154957152251452,87.91554753156585,8.097041348466721,2.6459534912256184,5.0,5.193546370597247e-06,4.480597496032715
32.064444895958935,104.73525073967548,9.585482454916413,4.424207537145789,3.0,-0.034370131903442486,637.3770196437836
28.297950474068003,112.65364035175226,9.751549293897908,4.4439773886602865,3.0,-0.04883201717174795,272.97711992263794
2.9490478548410803,41.293456899850106,0.996588898982137,4.114456082937571,5.0,1.67524440075733e-07,3.714472532272339
53.87947315962944,133.77876253188276,1.1042140514297238,2.840154033482746,1.0,8.006903445139496e-15,8.506394624710083
92.13155084388231,77.25824908059128,8.270611727839842,2.6045089123654006,3.0,0.019627734019850605,313.297315120697
53.43612167570312,86.04747692440105,6.613481442157587,4.003205020935694,3.0,-0.014383338539303464,169.6417474746704
73.74133941828113,35.21465253527244,7.045164882258385,2.8534668824482075,3.0,0.11399231527966101,353.11032342910767
82.84115994057343,102.00822868062306,4.945852936608135,4.50710967794272,1.0,-0.06052539007244851,309.82011365890503
83.7696863718292,18.35573696645006,4.683745872037477,4.562537510723588,3.0,0.11711952072810611,250.63573741912842
91.30469427483352,92.33034829904581,7.884693295440746,4.466057245933311,3.0,-0.00503515029498738,277.3684616088867
44.13979302289045,52.9522300569098,3.759940887249443,4.262226572977067,3.0,-0.0016910311919652466,166.46838665008545
68.24348612443774,13.043364171878435,6.755081278800831,4.7809740767939815,1.0,0.019605066878433726,197.81565165519714
12.072771422181106,50.63706300332271,2.622933133316984,4.059316303677832,4.0,5.324437773882517e-06,2.7379987239837646
87.99786413296934,22.98197943556186,2.652964266610709,2.9626054693250903,4.0,0.16362737995621482,285.71171593666077
37.823818046492875,96.30882349067407,8.601729271007633,2.6881301533149893,2.0,-0.047867830992750236,108.81012177467346
47.53524894931702,77.96076544557798,3.9925444383580744,1.4859583535944747,1.0,5.1611235488078685e-08,5.1057517528533936
89.02986817558748,52.52856027164462,2.8786799732182278,4.233986648874474,5.0,0.0036398441370693495,149.0821578502655
28.675678039139953,92.22769560526653,2.0708659366142133,4.557744420229751,5.0,-2.0618360016693572e-08,7.257334470748901
18.991108326115246,35.857155952633185,3.4014789159654866,4.215045921130381,3.0,7.509789824986759e-07,2.9040322303771973
82.35897881811023,101.15239287700908,6.511734737038349,1.830816752892635,5.0,0.08524769531684157,466.47549772262573
59.884914668311254,86.60214541145,1.3612419708234436,4.427560747977568,5.0,-5.258246643243905e-08,7.68571662902832
8.483771555677578,131.58767047587142,2.9035054808211926,4.506524021869735,1.0,-6.284607492344634e-14,9.144062519073486
2.8049750596126133,48.923066466361924,4.228312192390707,3.402978512378523,3.0,-2.62749105901581e-06,2.7832489013671875
35.12709839851366,135.4958811192287,0.23398212319708178,4.044065813258902,5.0,2.8291437110690077e-15,7.312433481216431
0.7484380082901421,45.59897991686696,8.065730560444486,1.208077572103794,2.0,-3.229789778207298e-09,1.5086803436279297
83.24303625945387,138.03907463689526,0.30068126894719494,4.184949695173097,5.0,9.898109018484023e-10,8.009382247924805
18.365968370932496,90.62263043465289,9.20842791974674,0.3401731245536679,5.0,0.40414979273165547,486.28629064559937
27.41719494757666,9.1015763727888,0.3839425001456087,3.3076184486376983,2.0,0.0009474184294346866,0.38324499130249023
38.87744412097869,47.985643152532276,5.610352160898797,4.639107334229959,4.0,-0.012658905247643293,25.929084300994873
51.17145973129736,125.41696437425117,1.1973061443518163,4.2613561090779095,3.0,3.3610186418974366e-08,7.215660810470581
43.23488219534239,28.04962338880916,7.488298226873608,3.429510804714243,3.0,0.06795037633115614,404.03841614723206
62.8659352285357,12.838220690588642,9.214843854353699,4.812762404508345,4.0,0.2921294542814737,148.6444594860077
65.98426200294377,30.86865989519234,0.7799252757047592,4.257376645663074,3.0,1.8253741008573665e-06,2.6027941703796387
43.62092784563516,129.5177711292212,4.3722209499931814,4.836825903577761,4.0,-0.04253449820328202,34.23770189285278
9.703842282599384,109.15285648133656,7.362800937116636,3.864658450590137,1.0,4.4461318321533684e-13,8.473630428314209
97.91119154219007,66.41095264912789,7.642797179628157,4.32242074677886,5.0,0.030522606032749613,577.6880702972412
69.12145978041487,109.81334661885465,5.736074987299395,4.295292983490387,1.0,-0.09551783086300049,248.74506449699402
8.354303288735398,27.673964806831798,1.4788466083281204,0.8644429692487527,5.0,0.10054591956252461,1.7422785758972168
44.16841631916704,68.82401431772428,0.2475621779730075,1.9023488505965798,5.0,1.940270184405385e-08,3.6787805557250977
75.35723428878396,55.80876992769922,0.9948984336312361,1.7480977671488942,4.0,0.00803660501908604,2.209652900695801
99.17778471195943,59.780524321452134,9.107748292923805,2.4806097933367144,3.0,0.09018317649679038,323.97394490242004
6.600721813678334,142.41640952582347,5.795992324175971,4.920072912585109,4.0,1.4588526476698314e-07,5.585627317428589
0.9492213460639332,28.018427277547424,4.730436837230387,4.362759890377669,1.0,-4.962922851157497e-15,2.600700855255127
47.993978047869746,6.971570173543301,0.5025384530834276,4.469517930829733,5.0,0.12543418600093245,1.7385914325714111
42.21028136563262,63.929480732443984,3.867384683664384,4.824180289284283,3.0,-0.0012136109849859547,86.13007974624634
89.440830122064,34.76934371357603,9.237494921605144,2.2749771060897155,3.0,0.23576653581657112,565.6980910301208
82.64867563548934,4.883393188829927,4.6042557346142114,4.534603337757904,1.0,0.20797599593822513,93.19595551490784
33.15744597030835,12.930442730533775,3.6934401641842998,3.9728665856709493,3.0,0.09177373537813459,1.0953412055969238
41.87619528291114,123.13056676055224,3.1917831041014235,3.4481221484192224,5.0,-0.05124387252137806,620.5806608200073
58.285652269428525,87.91990054138851,1.1579179964417208,4.520186249952683,3.0,2.3130785054978473e-10,5.88281512260437
88.41647008262403,118.71340921321712,3.1067598057112744,4.620794252710505,4.0,-0.010730087866675586,50.059202909469604
20.193419343550133,141.65381743394258,6.661969919940009,4.177406511719784,4.0,-0.017042811724915598,230.85320854187012
39.187139986472395,101.65739326138991,1.6344591157851118,4.395312227260235,1.0,-5.1037508987338325e-14,8.916685342788696
8.845800945083205,40.412914799936694,7.9831523377938804,4.7126807060208975,4.0,2.2327775962336914e-06,2.548694133758545
64.12793660017405,15.171415456223308,4.244715584655151,3.3696931679008975,4.0,0.24937037786622898,118.1274061203003
2.6558301619333036,13.629648549888234,1.0380600624133218,4.686189917332899,5.0,1.5511927995868372e-06,0.6956639289855957
93.504557392681,101.01449541344911,5.047107336259435,3.824478144286102,4.0,-0.005292982558713493,115.40381050109863
52.37259510115933,46.89072197176872,7.060505562582941,4.814045439587166,3.0,-0.006964495785378694,117.33451628684998
57.3903276242509,54.97589803979805,7.206966608511671,4.462352649955258,2.0,-0.012171852426191102,62.649779081344604
8.52831242977613,128.29743746096113,4.845704189662152,4.226557775415561,1.0,4.888527141472909e-10,9.441492319107056
23.22351323131976,114.35804378070902,8.824905665251862,4.909234734805473,1.0,1.6389467388744263e-11,8.81651520729065
46.877831834787465,102.3315887199155,3.2484521058413285,3.9345043981331496,4.0,-0.03714511777722415,429.7100827693939
85.73652946815587,106.94781946817754,7.343980068949113,2.5289864136976052,2.0,-0.010392531018180998,165.89434957504272
53.90512823762936,89.90701236630497,2.053492458429962,3.985804094958476,4.0,-2.9558406829419317e-06,7.187945127487183
28.46189986457063,104.73018000834642,5.139168134763366,3.424586187350573,2.0,5.799866557697748e-10,4.705464839935303
98.20751209256933,122.73943534519225,5.411849100627233,4.894688298825865,1.0,-0.02802632469472674,230.221529006958
66.14492458150222,50.792142215986466,9.331967206372813,2.245358697728002,1.0,-0.012396959882113898,146.7520670890808
52.8380693693377,72.82087245998714,8.218467244071034,4.246967487374036,4.0,-0.0064702379194155266,118.68732905387878
20.237052867618743,114.23778633812782,2.9660938255203395,4.078791115825626,2.0,3.2109830982596428e-09,4.24258828163147
29.85584463382871,100.73348974086537,8.604429759549342,1.7411826511984758,2.0,-0.1169031898938105,317.2826371192932
89.98513861598609,143.34081596172953,6.678032653127774,4.417602500269123,3.0,-0.009012520645097319,202.9410855770111
13.289543674831616,93.62332444563563,5.833250253531267,4.134990436099022,3.0,-2.2123440953853998e-07,6.028164625167847
53.15816429586998,66.3338250663206,6.142293465523143,3.673199537814345,1.0,-5.371739890040911e-05,7.822517156600952
61.996403722513726,79.8210341554635,4.419521826356099,4.871009767417888,1.0,3.7726505395381184e-13,7.909711122512817
35.48593395564721,18.831183610497522,4.756666896743136,1.5861131190052395,2.0,0.17038988052913046,5.702603101730347
76.87056352205683,138.24879562700264,1.8591139043994076,4.266412143875205,4.0,-0.014722639431386086,300.3860309123993
90.99568023137456,30.42370325016813,9.909482913733193,3.0169076284804435,3.0,0.20618589501025555,308.6300539970398
85.75403595151123,87.76659714023539,3.970693146007711,3.8900118806866186,2.0,-0.017520530848596665,139.63619542121887
73.7996649189032,55.910419810332016,8.684714747585623,3.3982736640054725,4.0,0.053288908113350096,164.99588990211487
20.35802934099835,24.0174640259247,6.465055916636,4.395111542898489,4.0,0.02199304164329344,57.13765907287598
5.987608225146435,32.373489750776486,1.2963406508338815,4.777626584590791,1.0,-2.0406598095896123e-13,4.64109992980957
43.28282762894149,74.97570226230738,8.959002528688895,1.2309213288038423,5.0,0.24483816725354898,247.23618960380554
31.209009609843253,65.71628408406198,0.8636936821540797,3.8295952942303946,1.0,-4.033888098110286e-16,6.91016149520874
19.390906016173794,10.523631038049357,5.309217291484025,4.497689157574192,1.0,0.0011631226583889726,1.1515042781829834
87.13758278919369,29.998446213879543,3.7425212193371182,3.001965774759412,1.0,0.0004181736455821183,5.4243762493133545
21.6070861993108,52.233202242221616,5.81850575890501,3.2500035906835727,1.0,4.43949474115569e-13,5.979783773422241
82.2767772552296,15.354176941425695,4.009596150014859,4.858865990815156,5.0,0.23082770305975042,491.82767510414124
93.76412738621457,72.94696630408659,7.637581394660597,1.602237206772081,3.0,0.12536692932086343,555.2147748470306
11.973052418370923,7.849801844042492,9.755481812097926,4.1542322167108505,4.0,0.24397712751588346,5.594304323196411
91.35774709377097,35.22757641309106,6.369040478933879,4.427203230107924,1.0,-0.007520403854890981,57.43054223060608
39.71479895876566,135.36529326913652,2.4830659118298923,4.3425989140007415,3.0,-2.0878934762617e-10,9.063920974731445
21.195113893903738,91.58071956399517,0.6645301295019845,1.06126396902388,3.0,3.386470062950871e-08,2.3161888122558594
18.646986599842364,144.68507209528084,3.3173428894794723,4.879418686466236,2.0,1.4521160060901569e-09,5.396432399749756
3.7712107054717503,79.70712289028484,9.807719983182576,0.4156912774806534,2.0,-0.011093467091665414,1.0063049793243408
49.87571108855086,95.87412382176356,3.4351226595284743,0.563901894844852,3.0,0.11304191089440287,16.08896255493164
38.43260547523775,136.09967495166984,1.37665211071477,4.067741810355681,4.0,-2.4749024882337567e-09,4.963727951049805
85.14438396758527,43.697220803338475,4.164362949567195,1.1844904320534084,1.0,0.026646576316403645,65.54635977745056
83.30120722146262,64.66355511096747,4.00142434585116,3.174289263447398,5.0,0.020744327664698865,211.52740788459778
5.699251023511009,44.626866585958496,2.805758241780316,4.608725627193392,3.0,-4.27289552708435e-08,3.202760934829712
40.131543105034936,120.18948385582421,6.1152968696693115,4.079907470204222,3.0,-0.04573158588793071,785.0864496231079
38.91924487311053,42.89953657421058,3.792464384212313,4.1372571450309374,2.0,3.965107673234717e-08,3.2846832275390625
17.763232652071824,147.10483457650827,7.0974911460423975,4.818034659289048,1.0,-6.476451707009311e-13,9.830591440200806
25.070519257806435,93.05138043902588,8.033299649144,1.5383825008250271,5.0,0.024216824839168774,315.4380054473877
26.335158983507867,26.082592297497868,5.3462914110909745,4.921495096804561,3.0,0.0014474920481768513,4.461019277572632
69.41248697469064,137.07052851897942,6.547660274541282,4.292454009236008,1.0,-0.062187620298346916,231.4733328819275
34.02071277219051,69.84827259575172,5.833939601977647,4.3984309470604295,5.0,-0.01742467611155622,264.2023627758026
11.11549079986599,19.182064858402896,6.766195890446132,0.29332344509701525,2.0,0.3622393712531168,1.7779874801635742
22.041600423891307,113.52629101275559,7.152976136188654,4.745357646668205,1.0,3.488927622413479e-14,8.740356922149658
44.21760378250639,74.49984608014418,8.519733576868282,3.512337898547436,3.0,-0.013958430892909213,122.09536910057068
56.48380008958033,131.82351921501072,1.5151225412119584,3.5279808365369396,5.0,-3.8361349003469827e-07,11.005221605300903
24.54914561135857,5.234517441905989,5.653789159564482,4.279594474126776,5.0,0.3581206142394435,56.875211238861084
69.9620188840623,66.51682339499723,8.477537266444342,3.5254228789371864,5.0,0.044584063535457796,382.18773221969604
21.541811384857144,18.45562742660404,4.565687819800752,4.8523930753644455,3.0,0.006289428522304909,5.140765190124512
67.08072600123643,56.414983717809285,9.088655650865658,4.817166869146341,1.0,-0.015425220072190745,51.768293619155884
60.935823792463964,19.482653871818055,9.719448746803748,3.4210804829943355,3.0,0.2310923142929044,392.03907656669617
17.576060208656763,25.156688335079053,8.844283711780324,2.6084751098351915,5.0,0.17111088728743032,527.8484787940979
75.10551328263155,51.78629630777005,0.8944490942067451,3.5631433170982336,1.0,-2.630974409399374e-15,6.495006561279297
39.42340806010829,113.1270177163736,7.87421773863803,4.927495315980478,4.0,-0.0201983682273839,267.7389135360718
53.953509349030185,143.40516064325791,5.47819232520407,3.0896876594882756,1.0,5.067521418241672e-10,8.575393915176392
59.777071459025436,56.15148424444834,6.301682219199973,3.886010355027496,5.0,0.020863010016703352,216.15214705467224
62.81341038779766,26.792159942385762,5.872399829737916,2.407529445117996,5.0,0.28366162769931674,257.07217025756836
44.23406226516341,5.150528897830298,6.201181356106349,3.8431499949468213,3.0,0.36496812554331504,318.07298493385315
5.598459451356308,27.182059561826804,0.14324771356960198,4.870561711559332,3.0,1.091511056647445e-16,2.4314441680908203
78.66970266127929,109.86766896135151,2.4849379731821575,3.543041462077353,2.0,-5.231519824361538e-07,7.209845781326294
85.96325252736037,20.599552587808518,7.90650911357301,0.2381948541321517,4.0,0.4984208646232417,196.26388573646545
49.01638479380445,88.76855156470248,8.570823561404758,4.232148583389948,3.0,-0.013658051087240573,199.09071707725525
57.89928151403846,44.064540377745004,9.392752981587837,4.594174476488406,5.0,0.0631603778580909,402.64372062683105
26.847246676474555,135.43093734244079,2.145666189984954,3.298216892520831,1.0,-8.590244298192162e-14,8.92764401435852
89.867429002823,66.74945844676415,8.186496664428377,1.5150642502221183,2.0,0.08196136599688307,263.1096534729004
68.56663561977449,49.071087892123025,0.7039472933014146,3.3683753053740215,5.0,4.3701221413796207e-05,3.475830078125
22.188506565356658,39.8504047195718,0.6118857983380821,4.600973425555487,5.0,-9.008946767623611e-09,3.7971887588500977
81.74620606052692,9.220794435043084,7.902359888780632,3.7979661790067394,5.0,0.40447119966447825,520.45179438591
98.61203915276663,57.43565505881656,6.6017857549820675,0.36598619395149434,1.0,0.3652168343328302,103.33601593971252
34.59553972345395,57.99584710677057,5.3831586409330185,4.4220750504159945,2.0,-5.635300962910584e-09,5.384496450424194
99.55272869698088,24.103035494919567,2.1548825328427235,2.8653810578441004,3.0,0.08670467921288191,936.6282370090485
48.31280168750226,77.62836087742443,4.5694556903457055,4.049541471453171,1.0,-2.337192611600772e-13,7.345819473266602
17.87221067757,32.498903541391314,4.790408411191618,3.6384591570762206,4.0,0.003203782474164949,3.9132845401763916
71.68799744485254,106.58597162943022,6.884221350662022,2.390984104565714,3.0,-0.008857495131996813,206.9015645980835
33.88720517184315,96.06354598627458,8.202221023249859,3.514824935653952,5.0,-0.01642917597252222,238.44449973106384
73.23334302324497,107.86905763547085,9.249309587846342,2.876337720724371,2.0,-0.011585986047324498,108.11440348625183
58.34459537367421,33.55432544617367,6.6072595598828485,4.017830856078992,4.0,0.06876846392944577,187.33216452598572
10.765147469206394,72.5336043833389,9.112485233626584,1.9971865694353061,3.0,3.520974650819744e-05,3.3844048976898193
52.80764039351128,56.96001624962645,9.76555565934876,4.934158863568118,5.0,0.011558392266733617,167.1262948513031
85.08374936724398,145.4371669185201,0.5395209706325099,4.674332834732535,4.0,1.7329914143658635e-09,5.761898756027222
47.779854110855105,23.155126003288018,0.4668964723292335,4.484892940772361,5.0,0.00021118659855314285,2.7445919513702393
53.93212001915052,111.50383641935841,4.337319476386034,2.773834724227096,5.0,-0.014184511815747381,127.61509490013123
86.31386825584603,39.34917301865035,7.587355565012257,4.87153268626978,3.0,0.016392535062374272,309.874959230423
44.66541735442261,37.53748519011658,9.631153921174304,4.900497183061201,3.0,0.0014426704055678684,159.17008090019226
49.268934906912776,126.72111237134202,5.564124220205851,1.6786760280321795,5.0,0.00012914407875979153,302.840380191803
58.28099574693226,6.355924499554111,7.709359025610728,2.7808206513231872,1.0,0.2813120566628424,126.91414737701416
82.38569694362356,110.75916981908568,6.636626968942819,1.8342471178324198,1.0,-0.028802555648001753,140.96954655647278
20.311802345024134,124.59277158873554,5.244496532443601,3.0304195856567455,4.0,-1.174856334592587e-06,4.689407587051392
9.355805592240873,38.727263661180835,5.798802585710897,4.606953105994851,5.0,2.7664068686267684e-05,3.636584997177124
76.11925749141002,64.36905774588763,4.545911099178745,4.915381890495723,3.0,-0.00773065562602667,80.6446762084961
55.258512938681456,83.4254053931774,3.075236495321776,3.996901085667375,5.0,-0.01668107464733376,81.64853882789612
30.274799901354566,83.4307031799276,0.5694969023689556,3.622417983595262,1.0,3.160823215984665e-14,7.307841539382935
89.21540281025877,61.78228014481267,0.22518965154492365,4.514436466355022,4.0,-1.0692848421077827e-09,3.347381353378296
88.4602101806908,29.084688132048264,8.862628697543528,4.731415216803004,2.0,0.025132866625152288,123.55827569961548
54.1473227168932,48.694587055424165,6.4130424967882105,3.9348449722685674,4.0,0.00874293309806119,144.41132068634033
98.8433088437907,96.82378201389602,7.126944284112213,3.8669136326110913,2.0,-0.007473691848068669,115.36954116821289
83.59632933412917,67.5880717130648,3.0313851257005187,3.555414722559262,1.0,2.384955836021805e-11,7.403290748596191
74.80496216653506,123.08301513279619,0.9383070191356302,3.693005628354456,2.0,1.492268256189563e-10,4.473294496536255
29.12820422927942,72.8428754691583,8.946453354133688,3.684601772508864,3.0,-0.033804291245043645,406.1881148815155
1.0819915108138622,37.87449062347423,3.3198583064542273,1.6591192734051425,2.0,4.741535537008892e-13,0.5240020751953125
67.85933118958583,29.565211552227677,8.889033520067912,4.844075348646672,3.0,0.051557419860371906,272.51011204719543
73.51163757143658,42.97315263822766,8.882339979680637,3.963614074518655,5.0,0.12268843899700373,541.0526449680328
35.06668763068854,64.51099047520835,6.345476669994846,4.40053910252292,2.0,-0.0019619667174435884,109.79664397239685
47.8761057332452,33.52755032459128,4.176377699575838,3.7445513232285736,3.0,-0.011297540934591333,504.7086808681488
56.71720816305664,15.85131047290203,3.1973855048778033,4.586932602592059,5.0,0.16464328401386472,502.4404089450836
24.983276646846342,65.02869256274725,3.1022022167368046,2.588115615998629,2.0,1.5925018790668301e-10,2.7043588161468506
69.76187690278329,29.91009085752011,6.497300186515581,4.704633098727642,2.0,0.00022710944753600356,82.95937395095825
56.2509513155105,47.46604483031982,6.955603507557847,4.879361541880124,2.0,-0.011538130040462443,119.34038138389587
38.55281450827333,128.84911586742226,4.5989431319695555,1.8112682713184096,1.0,-3.6131129736038694e-13,6.486295938491821
10.960397365722018,132.57306906937396,8.095821629082133,3.6824172902713186,1.0,-5.441342407487421e-13,8.916274309158325
55.394713701371614,81.79166775464444,2.353881909299865,0.7026943234019196,1.0,0.00043197180443590896,3.576246738433838
31.967645075309537,28.352403917935305,3.2300501462542544,4.577755733248957,5.0,0.012051248792880477,18.278972864151
72.48793653095868,17.33556958919783,0.8418511384049809,3.9718916501874637,1.0,1.562734467807802e-07,4.195220470428467
17.25358705310005,90.26129086482817,1.9491877230809207,0.5669684097765195,2.0,0.00041229327840987034,1.302603006362915
39.43939616187514,134.67540387732816,6.520736441756001,4.8010887594346245,1.0,2.4535655314806098e-12,9.604869365692139
19.621610572975413,17.112618710135635,9.858360115538552,4.82840919943615,4.0,0.09399001535871986,184.00008940696716
40.82735222042737,76.41761608427852,8.819917627420322,2.9521684210762635,1.0,-0.03162780425759454,108.16415524482727
57.63780129381806,80.49979637479139,6.951841834267239,4.508811874703666,1.0,-0.0792332116256736,221.81983041763306
10.690520498052159,149.18748841850214,5.864369651053546,1.166104862373948,2.0,4.965284945330118e-09,2.5990147590637207
5.480254893384695,31.072885376958588,3.2460921981919633,4.323062896781469,2.0,4.553921622549848e-08,2.068652391433716
48.22680108386963,50.71656948702291,9.235442377942514,3.1398003387288282,3.0,0.013560373481881612,625.1044595241547
20.154465858501812,65.74014905801322,3.281358572874783,0.4405227366077975,3.0,0.136978414651978,1.481046438217163
50.50972004645714,120.22481281396631,7.922964769587965,3.087674364121974,5.0,-0.00974794504235275,319.65989685058594
16.717501818504456,51.81988657160461,3.3617760771433436,4.014156089363263,4.0,3.021427670389034e-08,2.6914780139923096
10.07903259396713,75.4490610689584,6.860325570732456,0.602050632882027,2.0,0.008931055420263831,3.4958958625793457
53.75156411326692,21.729916530045124,8.268245681406531,4.758133581839934,5.0,0.19616605647076155,233.7032012939453
92.31872885464921,146.47667053380457,8.227367715017195,3.606650783334108,4.0,-0.005710076692166243,105.18113040924072
86.85398143295838,37.73654594328043,4.880342266063184,3.936474211366283,4.0,0.05802458891495547,85.79620003700256
51.55260884431379,4.283375283041058,5.838959559464689,4.891299318806454,2.0,0.3093374690453776,191.65484237670898
39.730958844865405,111.03814170399492,1.9767663052269435,4.8361947727848245,5.0,-5.907632153417342e-09,9.857393026351929
6.607770531994395,27.83798471994458,0.013313833871866354,4.46472612973235,4.0,-5.551116986586616e-17,2.315969705581665
27.635675433395825,48.55153407521774,8.295324306648947,4.480217076805875,4.0,-0.016333617556341204,21.83144497871399
31.424420498649074,126.53926280166084,7.26444757487492,4.689215283480308,4.0,-0.04073814957960744,425.6581971645355
94.15404518012241,110.03314601129297,3.3385702559932815,4.275597317982937,3.0,-0.011946953876761361,157.80658268928528
11.720293918064606,110.21855526425078,2.240200219455936,4.206439666661452,3.0,1.2160761508991224e-08,5.617605209350586
94.79683496808717,72.6017690793137,6.192447571099987,4.742131430557389,2.0,-0.006783688064751704,119.16724014282227
47.67324654120373,26.762925278124435,4.140701763846085,1.774791826667454,2.0,0.0846102020968879,6.809161424636841
43.404643347464244,143.16175899288655,0.8396437908854582,4.9113898884539955,3.0,-7.265374215053314e-09,8.014271020889282
26.22705874541672,112.90926287046152,1.351012970709431,2.7799638545897176,1.0,9.888632068985996e-14,7.786809682846069
96.25423303368433,41.37291706179403,5.101977010884365,2.6598002440998965,1.0,-0.010651249059701216,57.28467297554016
18.60832442692846,15.009933158757438,6.323747655581274,4.249024233061479,3.0,0.0473823725247211,5.642718553543091
57.13434799032861,107.42798606706135,5.608033475799525,4.071596350393879,2.0,-0.036600627634693426,334.77790927886963
51.075586637331305,62.89172748817731,5.302193258323939,4.041017346527905,1.0,1.3304901472707372e-12,7.257474899291992
19.95105048040996,17.743344919282634,8.410522887701937,4.745638287441178,5.0,0.12121756341982762,453.2359254360199
22.295782154020603,81.67726487203286,8.239735328628777,0.10889256671549319,2.0,0.3564910019968726,9.971390962600708
98.54216520366307,133.3005051119295,6.598013460793036,2.0180392934273224,4.0,0.007726323211184784,182.03128361701965
79.07978396686597,66.65754546170643,3.4454469023225274,2.3724766881164188,3.0,-0.0060363241899076756,295.2588596343994
73.34444771946185,17.50144909026622,6.3472694005606565,4.0595391464862,1.0,0.006835973304253766,164.6769449710846
90.28962635024045,126.78673206515748,6.4462841079024855,3.3663038474123748,3.0,-0.008132731834611955,204.91821146011353
9.855489334843458,15.877799077409104,7.625959571233812,4.305677847572396,2.0,0.0012888238679839925,1.6277318000793457
70.35446624116089,104.96817967682917,2.4494275758760486,3.6120468223925206,3.0,-0.0063428630619811735,349.56111907958984
75.05178979292802,36.22495672779679,0.04116942060325757,0.4578425347826487,5.0,0.058312946800304195,0.437258243560791
22.53695427205431,122.44048185229259,4.539195142419208,4.604844775077957,5.0,-0.001322938113961378,943.0459191799164
45.70567111222306,29.02017400877341,3.985785074983723,3.9096225546068584,3.0,0.0018740765245802427,574.5142376422882
97.441759046048,74.34611387336399,8.807632153101794,3.5045231709013733,4.0,0.02624098823613629,257.50370359420776
32.676830014954696,63.46738677434159,8.19177396387836,2.953498808110595,4.0,-0.007199996230760749,39.96560454368591
76.23486454926864,121.41356709194739,5.1929415483215235,4.740287257954546,5.0,-0.007046172199127701,300.45739006996155
16.527916522791607,2.9134788570316594,1.5020813299833913,4.253661990511508,3.0,0.227750770283064,0.7467825412750244
66.71800277448112,6.557581459937939,7.9364138328071965,1.4729613643380048,4.0,0.4657037902102079,168.10682082176208
26.94445848110114,127.23502151304146,7.987736266483435,3.5221818164977137,3.0,-0.10793136376738688,1793.6037228107452
50.87992186323983,27.55572303218897,4.559596811649394,4.923662983635733,1.0,9.936831530476521e-09,6.01900839805603
37.23788924506787,2.4499515516579917,9.76599356333803,2.787326556561915,1.0,0.392471941912027,6.298915386199951
87.03243169271798,46.322690268971826,9.394786851063655,1.7085411219205504,5.0,0.33263715155453527,791.6619715690613
74.48560776423018,39.92241363387058,4.627796494076419,1.097287653475938,4.0,0.32000974901011053,217.41121792793274
50.4151452822573,55.25752476747132,3.4150132345905018,1.1030608401229571,5.0,0.20788145115541398,499.3119161128998
68.72381089195667,27.763541814903768,8.463354841504966,0.6681170135490593,2.0,0.4171803208698105,168.14847922325134
42.76629535705104,114.4504099751403,0.9881665908272641,3.7905999408825504,5.0,7.549178227393612e-09,6.807117700576782
80.42795168605902,57.51648527097504,9.477112221521109,4.800588451943467,5.0,0.0377186500847711,558.4102876186371
25.745919566850674,51.26526394287387,9.620589548596248,4.863284961410097,4.0,-0.017535227179361228,33.420305013656616
54.414878243440846,118.96586888884053,0.05229624407030786,4.8008368748762065,2.0,-1.2745032668993531e-15,3.9199230670928955
58.56419049277907,96.96800582641409,4.53640607943992,3.461869609160212,3.0,-0.021633123129096942,170.14823865890503
38.807685787841606,63.725688442539884,1.8393699791792817,4.396113573429079,2.0,3.0500680379778093e-09,3.3029658794403076
4.659113311376162,101.53696318053677,2.8774870799778265,0.9809877390575794,1.0,-1.1269883944340868e-08,3.8054893016815186
16.995784216666955,3.483404557816916,2.5441590719347786,4.56902827657205,2.0,0.15914900717741856,0.6155087947845459
64.04702216496622,125.09425116281669,5.127322068897536,2.9253780111394674,1.0,-9.256822152829615e-05,35.59266638755798
21.134921752589985,109.62106708424568,0.5497718288611242,4.32842080080435,4.0,8.992877412087982e-06,4.7448952198028564
75.81460858219877,47.097374957172484,1.9498772095954642,3.0021017747462144,4.0,-0.0014160601993528626,237.52192664146423
50.49018169110864,69.22810391056785,0.769221632787167,3.8608856798578515,3.0,3.272348460692153e-10,4.153399467468262
95.31328097540117,81.91794944782289,3.977148073833928,3.766907026279877,1.0,-0.048312092682896005,230.77627682685852
84.78299952913613,129.28316825833832,2.869994017946004,4.21572187767874,3.0,-0.023742356161100337,1138.6542234420776
72.73707661348875,104.85646062801455,4.071359900709782,3.2028465022504116,2.0,-0.035204396437982746,512.1454954147339
37.2507156856676,30.185082757124608,4.899765330069673,2.3189568688702233,4.0,0.12392324684554004,383.00097727775574
4.351305684625384,30.896832665140405,2.523899489833802,4.091603933638263,5.0,1.781913509092946e-05,3.2882347106933594
55.66440937196554,24.141654493095434,2.3299699365834403,4.568016138007068,3.0,0.003753368829955988,1.4674737453460693
